,price,price,price,price,distance,distance,distance,distance,hour,hour,hour,hour,surge_multiplier,surge_multiplier,surge_multiplier,surge_multiplier
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
gmm_cluster,,,,,,,,,,,,,,,,
0,0.14,0.09,0.0,0.69,0.28,0.15,0.0,1.0,5.46,3.55,0,11,1.0,0.0,1.0,1.0
1,0.14,0.09,0.0,0.75,0.28,0.15,0.0,1.0,17.45,3.48,12,23,1.0,0.0,1.0,1.0
2,0.27,0.15,0.05,1.0,0.3,0.13,0.05,0.95,11.6,6.98,0,23,1.46,0.27,1.0,3.0
